name	state	lat	lon
Akron	IA	42.826768	-96.557027
Albert City	IA	42.781602	-94.949139
Alta	IA	42.671677	-95.304513
Alton	IA	42.987658	-96.009429
Alvord	IA	43.341745	-96.303675
Anthon	IA	42.388094	-95.865549
Archer	IA	43.115019	-95.74422
Arnolds Park	IA	43.360366	-95.129177
Arthur	IA	42.335353	-95.346906
Ashton	IA	43.309432	-95.790832
Aurelia	IA	42.713066	-95.436848
Battle Creek	IA	42.31702	-95.600013
Boyden	IA	43.189116	-96.003151
Bronson	IA	42.409025	-96.210531
Brunsville	IA	42.810976	-96.266363
Calumet	IA	42.945024	-95.551435
Chatsworth	IA	42.916301	-96.514499
Cherokee	IA	42.749499	-95.552159
Cleghorn	IA	42.812518	-95.71273
Climbing Hill	IA	42.339375	-96.081085
Correctionville	IA	42.477592	-95.783158
Craig	IA	42.895534	-96.309566
Cushing	IA	42.465068	-95.675727
Danbury	IA	42.236429	-95.721581
Dickens	IA	43.133805	-95.022243
Doon	IA	43.279281	-96.233092
Everly	IA	43.16513	-95.317533
Fostoria	IA	43.242964	-95.154941
Galva	IA	42.505659	-95.418037
George	IA	43.341873	-96.003257
Gillett Grove	IA	43.016331	-95.036759
Granville	IA	42.985344	-95.875011
Greenville	IA	43.016978	-95.146117
Harris	IA	43.4451	-95.437199
Hartley	IA	43.179058	-95.476755
Hawarden	IA	43.001314	-96.482908
Hinton	IA	42.62279	-96.29815
Holstein	IA	42.487149	-95.542877
Hornick	IA	42.228989	-96.096459
Hospers	IA	43.071919	-95.903678
Hull	IA	43.189457	-96.1341
Ida Grove	IA	42.34324	-95.473368
Inwood	IA	43.309209	-96.434357
Ireton	IA	42.974897	-96.321609
Kingsley	IA	42.586432	-95.967948
Lake Park	IA	43.446938	-95.324947
Lakeside	IA	42.617373	-95.177431
Larchwood	IA	43.454648	-96.436341
Larrabee	IA	42.861501	-95.544737
Lawton	IA	42.476974	-96.185092
Le Mars	IA	42.781514	-96.173311
Lester	IA	43.440293	-96.331416
Linn Grove	IA	42.89389	-95.243647
Little Rock	IA	43.447066	-95.880434
Marathon	IA	42.860193	-94.982866
Marcus	IA	42.822401	-95.806842
Matlock	IA	43.244307	-95.934382
Maurice	IA	42.966136	-96.182029
Melvin	IA	43.286461	-95.608631
Meriden	IA	42.794537	-95.634142
Merrill	IA	42.720456	-96.251943
Milford	IA	43.341717	-95.145709
Moville	IA	42.490235	-96.067924
Newell	IA	42.609682	-95.003978
Ocheyedan	IA	43.418215	-95.53666
Okoboji	IA	43.388082	-95.133244
Orange City	IA	43.001805	-96.055251
Orleans	IA	43.452724	-95.085873
Oto	IA	42.282168	-95.894552
Oyens	IA	42.819816	-96.058042
Paullina	IA	42.97986	-95.683443
Peterson	IA	42.917324	-95.343117
Pierson	IA	42.543586	-95.866538
Primghar	IA	43.086311	-95.620637
Quimby	IA	42.629075	-95.644144
Rembrandt	IA	42.825719	-95.16561
Remsen	IA	42.815833	-95.972633
Rock Rapids	IA	43.426699	-96.166393
Rock Valley	IA	43.202585	-96.289038
Rossie	IA	43.013661	-95.188612
Royal	IA	43.064441	-95.283721
Salix	IA	42.311921	-96.292189
Sanborn	IA	43.181432	-95.655335
Sergeant Bluff	IA	42.397549	-96.350934
Sheldon	IA	43.179654	-95.843353
Sibley	IA	43.401476	-95.743031
Sioux Center	IA	43.07479	-96.170407
Sioux City	IA	42.49529	-96.389858
Sioux Rapids	IA	42.891672	-95.148538
Sloan	IA	42.233062	-96.22483
Smithland	IA	42.228903	-95.931578
