name,state,min_lon,max_lon,min_lat,max_lat
"Le Mars, IA",South Dakota,-96.28775594541375,-96.06495203941905,42.674415505954514,42.88249036630752
"Orange City, IA",South Dakota,-96.15149299999999,-95.93256164330376,42.905283121976915,43.08615452483556
"Valley City, ND",North Dakota,-98.1090895142185,-97.89457623758972,46.83547157051314,47.00905378219702
"Detroit Lakes, MN",North Dakota,-95.99134893588686,-95.72575400000001,46.65967227755177,46.95176413438473
"Grand Forks, ND--MN",North Dakota,-97.2660686781527,-96.91243306027782,47.79019203940843,48.03958451623851
"Lead, SD",South Dakota,-103.8577565392073,-103.64441339487442,44.27183791501352,44.465677378757825
"Brandon, SD",South Dakota,-96.695247,-96.46451295170277,43.49669939012653,43.69825980749865
"Gillette, WY",South Dakota,-105.64471999999999,-105.34907349503064,44.14416231170004,44.387166
"Luverne, MN",South Dakota,-96.30307499999999,-96.12524236501808,43.56087380250825,43.74428548080958
"Vermillion, SD",South Dakota,-97.03003217122897,-96.8244063205876,42.698327046355544,42.8638818388261
"Spearfish, SD",South Dakota,-103.99974940085332,-103.719909,44.39218143571976,44.60379764670842
"Thief River Falls, MN",North Dakota,-96.28163421269316,-96.06287555210889,48.01628643907595,48.21505922847623
"Jamestown, ND",North Dakota,-98.83547075476885,-98.59110458762328,46.8075620284676,47.01267175020195
"Mitchell, SD",South Dakota,-98.15102758402952,-97.91693104260185,43.60783967340095,43.83946733746216
"Sioux Falls, SD",South Dakota,-96.917327,-96.53760829445265,43.39429666276845,43.693585
"Rapid City, SD",South Dakota,-103.40664356216722,-103.04097715002803,43.928568030031975,44.23890719019066
"Bismarck, ND",North Dakota,-101.04187349587367,-100.61898500000001,46.684875203221644,46.94388710517782
"Crookston, MN",North Dakota,-96.70196,-96.50467890937233,47.683040332621644,47.87747442287238
"Watertown, SD",South Dakota,-97.24171329237691,-96.971777,44.80410970271305,45.00361737637669
"Cherokee, IA",South Dakota,-95.64577764304848,-95.45973960774819,42.64534261510103,42.84265293319502
"Minot, ND",North Dakota,-101.42025808717774,-101.052891,48.10707759550298,48.35724298175397
"Dickinson, ND",North Dakota,-102.92185545963471,-102.65195255377373,46.770366307832525,47.02479336892591
"Bemidji, MN",North Dakota,-95.04063286700008,-94.75140300000001,47.35854722395647,47.6014959319185
"Devils Lake, ND",North Dakota,-98.9946352024778,-98.76271733547478,48.01313502455043,48.213071795582245
"Sturgis, SD",South Dakota,-103.63426992836702,-103.39563638991085,44.315378,44.494996667826626
"Spencer, IA",South Dakota,-95.27193720912075,-95.04255335094619,43.04221441521246,43.24627975504734
"Aberdeen, SD",South Dakota,-98.62717799999999,-98.322202,45.360077,45.57169499330549
"Harrisburg, SD",South Dakota,-96.79754994558498,-96.6176925830831,43.346930616345574,43.516078373675754
"Tea, SD",South Dakota,-96.91624435044166,-96.72768138816353,43.36916959782696,43.53829244396771
"Storm Lake, IA",South Dakota,-95.31543483009656,-95.08163300000001,42.540317010784484,42.73530781629981
"Huron, SD",South Dakota,-98.32844158724221,-98.10095058990294,44.25018386355413,44.46438404775629
"Box Elder, SD",South Dakota,-103.22130016716218,-102.96682712489995,44.02274115735592,44.235461088223545
"Wahpeton, ND--MN",North Dakota,-96.7026229210759,-96.48369090183523,46.162263002871896,46.366971
"Spirit Lake, IA",South Dakota,-95.25516983767231,-94.9940154278747,43.24347134686924,43.57098337689606
"Fergus Falls, MN",North Dakota,-96.1916069275231,-95.94775008624103,46.187292,46.38265099258609
"Wadena, MN",North Dakota,-95.23614294941574,-95.04500077005927,46.351175,46.52794
"Sioux Center, IA",South Dakota,-96.26564535325248,-96.07567207407102,42.97430402996243,43.17156353242915
"Pierre, SD",South Dakota,-100.47071860804509,-100.19923554295703,44.27492083617442,44.48118089468042
"Marshall, MN",South Dakota,-95.91239828222416,-95.67571769506351,44.35261,44.55359650798143
"Fargo, ND--MN",North Dakota,-97.02827603267804,-96.61322413734686,46.67815781331602,47.01864783673069
"Williston, ND",North Dakota,-103.83590977838065,-103.4858187773738,48.0406594133122,48.340057811461655
"Yankton, SD",South Dakota,-97.50378803534397,-97.25324576618476,42.79584087427111,42.999093188543625
"Sioux City, IA--NE--SD",South Dakota,-96.5987024480595,-96.23195700000001,42.30038196897789,42.63216132931601
"Madison, SD",South Dakota,-97.21941,-97.00996066873282,43.91947527226001,44.09219743485266
"Belle Fourche, SD",South Dakota,-103.93790619703054,-103.76390025500982,44.570609790597594,44.761800331841144
"Sheldon, IA",South Dakota,-95.95192323473175,-95.74278926430262,43.09777980973639,43.264166799591386
"Brookings, SD",South Dakota,-96.89909680546337,-96.67608342355601,44.18294944353724,44.40345196945244
"Worthington, MN",South Dakota,-95.71346975825557,-95.49032523372652,43.53038023740483,43.70802297952686
"Summerset, SD",South Dakota,-103.46554068252748,-103.25052488355567,44.099260309243256,44.306520904336786
"Watford City, ND",North Dakota,-103.39606240460958,-103.12756927081189,47.70212502623638,47.903586
